Distance,Q2(x),Q2(x)zz
0.5,0.294090,0.294090
0.529,0.321042,0.321042
1.0,0.510915, 0.510915
1.5,0.420565, 0.420565
2.0,0.192943, 0.192943
2.5,0.015707, 0.015707
3.0,0.067568,-0.067568
3.5,0.080949,-0.080949
4.0,0.062031,-0.062031
4.5,0.038600,-0.038600
